id,question,answer,answerable,category,relevant_ids,source,single_agent,feedback1,two_agents,three_agents
957,"Brianna started out with a bag of 24 marbles.  She lost four marbles through a hole in the bag.  Then, she gave away twice as many marbles as she had lost through the hole in the bag.  Finally, her dog ate half as many marbles as Brianna had lost through the hole in the bag.  How many marbles did Brianna have remaining?",[10.0],True,,,GSM8K,,,,
958,"Tom plays an online trading card game.  His deck has 19 rare cards, 11 uncommon, and 30 commons.  The rare cards cost $1, the uncommon are $.50, and the commons are $.25 each.  How much did his deck cost?",[32.0],True,,,GSM8K,,,,
959,"A club is going to get additional members so that they will have 5 more than twice their current number of their members. If the club has 10 members now, how many additional members do they need?",[15.0],True,,,GSM8K,,,,
960,"There are 3/5 times as many people living in Boise as the number living in Seattle. There are 4000 more people in Lake View than the population in Seattle. If Lake View's population is 24000, calculate the total population of the three cities.",[56000.0],True,,,GSM8K,,,,
961,"David is taking a data analytics course that lasts for 24 weeks. The course consists of 2 three-hour classes and 1 four-hour class each week. In addition, David must spend 4 hours each week working on small group homework assignments. How many hours will he spend on this course?",[336.0],True,,,GSM8K,,,,
962,"Kiki made 10 cucumber sandwiches and 8 egg sandwiches for the tea party.  Each cucumber sandwich was cut into 4 triangles.  Each egg sandwich was cut into 2 rectangles.  If her guests ate 28 triangles and 12 rectangles, how many slices of bread did they eat?",[26.0],True,,,GSM8K,,,,
963,"Alexander draws 9 pictures for an exhibition at a gallery. 5 new galleries also want Alexander to draw for them, so he draws pictures for their exhibitions too. Each of these new galleries receives the same amount of pictures. For each picture, Alexander needs 4 pencils. For each exhibition, he needs another 2 pencils for signing his signature on the pictures. If Alexander uses 88 pencils on drawing and signing his pictures for all of the exhibitions, how many paintings are at each of the 5 new galleries?",[2.0],True,,,GSM8K,,,,
964,Tilly counts 120 stars to the east of her house and six times that number to the west. How many stars does she count total?,[840.0],True,,,GSM8K,,,,
965,"Marcel goes to the store with Dale to buy groceries for cooking dinner. Marcel buys 10 ears of corn, and Dale buys half that amount. Dale buys 8 potatoes and Marcel buys some, too. If they check out together and end up buying 27 vegetables, how many potatoes did Marcel buy?",[4.0],True,,,GSM8K,,,,
966,"If one Burmese python can eat one 50-cm alligator per week, how many Burmese pythons would it take to eat fifteen 50-centimeter alligators in three weeks?",[5.0],True,,,GSM8K,,,,
967,"Meadow has a business that sells baby diapers to her local townspeople. She orders 30 boxes of diapers containing 40 packs weekly, with each pack having 160 diapers. She sells each diaper for $5. How much money is Meadow making from selling all her diapers?",[960000.0],True,,,GSM8K,,,,
968,John decides to get the vaccine for COVID.  He has to wait 20 minutes for the first dose.  The second dose has a wait time half as long.  How long was the total wait time?,[30.0],True,,,GSM8K,,,,
969,Nancy can hula hoop for 10 minutes.  Casey can hula hoop 3 minutes less than Nancy.  Morgan can hula hoop three times as long as Casey.  How long can Morgan hula hoop?,[21.0],True,,,GSM8K,,,,
970,"Abigail is trying a new recipe for a cold drink. It uses 1/4 of a cup of iced tea and 1 and 1/4 of a cup of lemonade to make one drink. If she fills a pitcher with 18 total cups of this drink, how many cups of lemonade are in the pitcher?",[15.0],True,,,GSM8K,,,,
971,"Oliver collects trading cards. He has twice as many Monster Club cards as Alien Baseball cards. His Battle Gremlins card collection is the largest at 48 cards, three times the size of his Alien Baseball card collection. How many Monster Club cards does Oliver have?",[32.0],True,,,GSM8K,,,,
972,"In a factory that employed 852 people, 25% more workers have just been hired. How many employees are there now in the factory?",[1065.0],True,,,GSM8K,,,,
973,"Emma has saved $230 in her bank account. She withdrew $60 to buy a new pair of shoes. The next week, she deposited twice as much money as she withdrew. How much is in her bank account now?",[290.0],True,,,GSM8K,,,,
974,Tom got 40 oranges and 70 apples. If he sold 1/4 of the oranges and 1/2 of the apples. How many fruits were left in total?,[65.0],True,,,GSM8K,,,,
975,"Stella’s antique shop has 3 dolls, 2 clocks and 5 glasses for sale. She sells the dolls for $5 each. The clocks are priced at $15 each. The glasses are priced at $4 each. If she spent $40 to buy everything and she sells all of her merchandise, how much profit will she make?",[25.0],True,,,GSM8K,,,,
976,"Gail has two fish tanks. The first tank is twice the size of the second tank. There are 48 gallons of water in the first tank. She follows the rule of one gallon of water per inch of fish. If she keeps two-inch fish in the second tank and three-inch fish in the first tank, how many more fish would Gail have in the first tank than the second tank if one of the first tank fish eats another?",[3.0],True,,,GSM8K,,,,
977,"Jared likes to draw monsters. He drew a monster family portrait. The mom had 1 eye and the dad had 3. They had 3 kids, each with 4 eyes. How many eyes did the whole family have?",[16.0],True,,,GSM8K,,,,
978,"For her gift present, Lisa has saved $1200. She asks her mother, as well as her brother, to help her raise the total amount of money she needs to buy the gift.,If her mother gave her 3/5 times of what she had saved and her brother gave her twice the amount her mother gave her, calculate the price of the gift she wanted to buy if she still had $400 less.",[3760.0],True,,,GSM8K,,,,
979,"Matt is playing basketball. In the first quarter, he made 2-point shots four times and 3-point shots twice. How many points did he score for that quarter?",[14.0],True,,,GSM8K,,,,
980,"Iain has 200 pennies. He realizes that 30 of his pennies are older than he is. If he wishes to get rid of these pennies and then throw out 20% of his remaining pennies, how many will he have left?",[136.0],True,,,GSM8K,,,,
981,Jaden had 14 toy cars. Then he bought 28 cars from the toy store and got 12 cars for his birthday. Jaden gave 8 of the toy cars to his sister and 3 to his friend Vinnie. How many toy cars does Jaden have left?,[43.0],True,,,GSM8K,,,,
982,"Rocco stores his coins in piles of 10 coins each. He has 4 piles of quarters, 6 piles of dimes, 9 piles of nickels, and 5 piles of pennies. How much money does Rocco have?",[21.0],True,,,GSM8K,,,,
983,"Four days' temperatures were recorded for Wayupnorth, Canada. The temperatures were: -36 degrees Fahrenheit, +13 degrees Fahrenheit, -15 degrees Fahrenheit, and -10 degrees Fahrenheit. What was the average number of degrees (Fahrenheit) in Wayupnorth, Canada on the 4 days recorded?",[-12.0],True,,,GSM8K,,,,
984,"Selena got a tip today that amounted to $99. She pampered herself by eating at a 5-star hotel. She indulged herself with 2 steak meals that cost $24 each plate. She also ordered 2 types of burgers which cost $3.5 each, and 3 cups of ice cream which cost $2 each. How much money will Selena be left with?",[38.0],True,,,GSM8K,,,,
985,"Mr. John works at a shopping mall and receives a monthly income of $2000, but he spends approximately 5% of this amount on public transport to and from the mall in a month. How much will he have left after deducting his monthly transport fare from his income?",[1900.0],True,,,GSM8K,,,,
986,"The carousel at the fair has 3 blue horses, three times that many purple horses, twice as many green horses as purple horses, and 1/6th as many gold horses as green horses. How many horses are there total?",[33.0],True,,,GSM8K,,,,
987,"Elias uses a bar of soap every month. If each bar of soap costs $4, how much does he spend on bars of soap in two years?",[96.0],True,,,GSM8K,,,,
988,"At a coffee shop, 7 customers order coffee at $5 each and 8 customers order tea at $4 each. How much money did the coffee shop make?",[67.0],True,,,GSM8K,,,,
989,"Denise will be 25 years old in two years. Her sister, Diane, is 4 years younger. In how many years will Diane be 25 years old?",[6.0],True,,,GSM8K,,,,
990,A vendor bought apples at 2 for $3 and plans to sell them at 5 for $10. He also bought 3 oranges for $2.70 and plans to sell them at $1 each. How much is his profit if he sells 5 apples and 5 oranges?,[3.0],True,,,GSM8K,,,,
991,Max attended 40 college courses in 2 years. Sid attended four times as many college courses as Max in the same period. What's the total of college courses they both attended?,[200.0],True,,,GSM8K,,,,
992,Charley has a bag that contains 51 white beads and 90 black beads. He reaches in the bag and pulls out 1/6 of the black beads and a third of the white beads. How many beads in total did Charley pull out?,[32.0],True,,,GSM8K,,,,
993,"Ms. Cole teaches math in three levels of classes in her school. There are four times as many students in Ms. Cole's fourth-level math class as in her sixth-level math class. The number of students in her seventh-level math class is twice that in the fourth-level math class.  If Ms. Cole's sixth-level class has 40 students, how many math students does Ms. Cole teach?",[520.0],True,,,GSM8K,,,,
994,In 6 months Bella and Bob will be celebrating their 4th anniversary.  How many months ago did they celebrate their 2nd anniversary?,[18.0],True,,,GSM8K,,,,
995,"Andy started out the year weighing 156 pounds. He then grew 3 inches and gained 36 pounds. Andy wasn't happy with his weight and decided to exercise. Over the next 3 months, he lost an eighth of his weight every month. How much less does Andy weigh now than at the beginning of the year?",[36.0],True,,,GSM8K,,,,
996,Matt can paint a house in 12 hours.  Patty can paint the same house in one third the time.  Rachel can paint the same house in 5 more than double the amount of hours as Patty. How long will it take Rachel to paint the house?,[13.0],True,,,GSM8K,,,,
